mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
156,77,81,16,14,9,13,22,19,23,12,14,11,2,3,14,1,83,2,8,50,6,12,10,20,48,16,18,14,0,32,16,6,5,7,16,6,5,3,0,0,0,48
157,37,32,2,3,2,0,2,15,9,11,10,9,3,3,0,7,37,0,0,25,19,15,3,1,38,12,16,9,1,38,0,2,2,8,14,7,4,1,0,0,0,38
158,28,40,5,8,9,2,4,3,15,2,8,10,2,0,1,21,34,0,3,9,8,11,7,4,30,9,13,8,0,22,8,4,10,8,5,3,0,0,0,0,0,30
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,35,38,14,10,4,0,1,11,18,6,7,0,1,1,0,0,13,0,0,60,5,8,7,7,27,8,13,6,0,21,6,0,0,6,5,6,4,6,0,0,0,27
161,211,231,31,46,66,11,21,76,59,21,51,33,25,2,1,112,201,2,76,50,54,70,41,30,195,55,69,54,17,135,60,28,56,52,33,26,0,0,0,0,0,195
162,92,93,6,5,0,0,10,71,34,25,10,12,2,10,13,11,59,1,19,82,83,47,8,1,139,43,51,38,7,135,4,22,15,21,27,22,6,26,0,0,0,139
163,31,34,3,3,4,6,5,6,10,5,5,14,3,1,0,0,33,1,0,31,4,7,5,7,23,7,12,4,0,19,4,2,6,6,5,2,1,1,0,0,0,23
164,79,78,8,4,4,3,14,71,22,12,12,4,3,0,0,0,20,1,35,101,34,32,9,5,80,29,28,23,0,80,0,6,6,12,18,13,17,8,0,0,0,80
165,19,17,3,3,2,3,0,8,1,1,15,0,0,0,0,0,22,0,1,13,2,5,4,3,14,4,7,3,0,14,0,1,1,5,3,2,1,1,0,0,0,14
166,185,225,13,30,34,32,29,39,26,79,42,72,7,7,61,25,64,2,45,213,20,38,34,45,137,41,50,38,8,78,59,0,0,23,20,20,15,59,0,0,0,137
167,48,39,4,8,7,1,8,9,6,9,11,13,8,3,4,0,22,1,0,60,12,16,7,4,39,12,17,10,0,37,2,2,1,6,9,8,8,5,0,0,0,39
168,7,11,2,5,0,0,1,0,4,3,0,1,2,0,1,5,7,0,0,5,2,3,2,1,8,3,3,2,0,6,2,1,3,2,1,1,0,0,0,0,0,8
169,46,58,2,10,9,10,8,12,6,15,18,10,3,1,11,25,49,0,0,19,4,8,7,12,31,9,13,9,0,21,10,0,2,5,9,8,6,1,0,0,0,31
170,41,56,11,5,1,3,51,4,6,6,4,4,0,2,3,10,20,0,1,63,8,12,7,12,39,12,17,9,1,33,6,0,3,4,5,3,8,16,0,0,0,39
171,129,133,14,21,23,20,20,20,42,41,38,18,3,2,70,14,112,2,16,48,8,19,19,32,78,28,28,22,0,43,35,1,5,3,15,15,14,25,0,0,0,78
172,183,188,28,33,30,9,19,60,44,66,48,23,6,5,143,14,128,3,13,70,26,43,27,35,131,42,46,35,8,107,24,4,6,28,38,18,19,18,0,0,0,131
173,195,182,25,37,29,10,28,73,47,40,36,38,12,2,63,32,245,1,7,29,3,13,15,56,87,29,32,24,2,47,40,7,8,26,25,9,2,10,0,0,0,87
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,23,12,1,2,1,3,15,7,2,0,2,1,1,0,3,0,10,0,1,21,2,5,3,3,13,4,6,3,0,9,4,0,0,2,4,3,1,3,0,0,0,13
176,27,46,3,3,3,0,7,19,5,10,15,6,0,2,1,0,33,3,1,35,6,8,6,6,26,7,13,6,0,20,6,2,2,10,7,3,2,0,0,0,0,26
177,53,66,19,17,11,12,5,9,21,13,8,4,0,0,2,0,104,1,2,10,1,6,4,17,28,8,13,7,0,15,13,1,2,6,6,10,2,1,0,0,4,32
178,38,31,2,2,0,0,6,17,13,5,8,8,7,1,1,2,13,1,0,52,18,15,3,2,38,12,16,9,1,38,0,1,1,5,6,5,5,15,0,0,0,38
179,25,28,3,2,1,1,30,0,3,4,2,5,0,2,2,3,7,0,0,41,5,8,5,3,21,5,12,4,0,18,3,0,2,3,1,3,4,8,0,0,0,21
180,19,25,1,3,6,2,9,2,6,5,5,3,0,2,0,1,43,0,0,0,2,2,3,6,13,4,6,3,0,7,6,2,2,2,5,2,0,0,0,0,0,13
181,30,47,8,4,7,6,1,12,15,9,6,8,1,0,1,8,56,0,0,12,3,7,5,9,24,7,12,5,0,19,5,2,3,6,6,5,2,0,0,0,0,24
182,43,49,2,8,2,0,13,20,23,14,3,2,2,3,3,1,27,2,0,59,22,19,6,2,49,16,18,14,1,48,1,3,3,4,12,16,6,5,0,0,0,49
183,187,163,32,41,24,11,28,34,48,28,38,33,25,8,33,3,77,2,14,221,26,41,32,30,129,41,48,34,6,97,32,8,5,19,12,32,35,18,0,0,0,129
184,19,21,1,6,0,4,19,1,2,4,0,3,0,0,3,0,5,1,0,31,4,5,4,3,16,4,9,3,0,14,2,0,0,2,2,1,4,7,0,0,0,16
185,121,275,25,13,12,7,28,72,89,38,51,35,16,10,25,17,114,5,26,209,28,46,35,36,145,43,53,40,9,102,43,5,13,10,27,43,30,17,0,0,0,145
186,208,177,7,5,10,1,40,129,80,30,52,15,8,8,27,16,54,3,1,284,138,91,15,5,249,64,89,73,23,243,6,21,16,54,34,49,20,55,0,0,0,249
187,16,12,2,2,1,0,1,1,7,2,9,3,0,0,0,0,11,0,0,17,4,5,1,2,12,4,5,3,0,12,0,2,0,2,1,3,1,3,0,0,0,12
188,97,134,13,12,17,7,19,40,29,29,31,25,7,2,20,33,106,0,3,69,4,13,12,33,62,20,23,19,0,41,21,3,5,14,18,10,12,0,0,0,0,62
189,28,32,4,6,0,2,28,5,1,4,3,4,0,3,3,6,10,0,0,41,7,8,5,4,24,7,11,6,0,21,3,0,2,2,3,3,5,9,0,0,0,24
190,65,74,3,1,3,1,21,45,25,19,8,9,3,1,1,7,54,0,8,69,54,28,6,1,89,30,33,23,3,88,1,0,7,20,27,13,19,3,0,0,0,89
191,48,58,6,11,8,5,4,14,25,6,11,6,7,3,13,12,71,0,1,9,8,13,8,11,40,12,17,10,1,31,9,4,8,16,8,4,0,0,0,0,0,40
192,42,57,6,8,4,2,6,12,10,10,13,17,10,1,4,0,20,0,1,74,6,9,9,16,40,12,17,10,1,34,6,0,2,6,6,11,1,14,0,0,0,40
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,143,162,29,34,40,12,28,60,31,24,21,16,8,2,7,29,238,1,1,29,11,26,17,37,91,30,34,25,2,51,40,8,18,32,7,11,5,10,0,0,0,91
195,27,27,4,4,2,1,0,2,11,12,3,10,5,0,0,0,9,0,0,45,6,8,3,5,22,1,16,5,0,19,3,0,0,3,2,3,2,12,0,0,0,22
196,90,94,16,14,2,0,11,46,50,6,12,13,10,4,6,0,34,0,17,127,40,36,12,5,93,31,35,25,2,91,2,4,4,7,13,18,7,40,0,0,0,93
197,36,48,7,9,7,1,2,6,8,13,12,12,4,3,2,1,19,1,1,60,7,10,8,8,33,10,14,9,0,26,7,1,0,5,4,8,5,10,0,0,0,33
198,44,61,5,7,3,0,21,13,10,6,8,27,4,1,2,1,44,11,0,47,20,20,9,3,52,16,20,16,0,44,8,1,2,14,14,10,6,5,0,0,0,52
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,96,101,19,10,22,12,19,24,37,20,14,9,8,3,8,9,68,1,16,95,23,31,13,13,80,29,28,23,0,70,10,6,6,11,21,13,9,14,0,0,0,80
201,22,19,4,4,1,0,2,0,3,4,12,7,0,4,0,0,5,0,0,36,5,7,3,2,17,4,10,3,0,17,0,0,0,1,3,2,3,8,0,0,0,17
202,74,63,5,13,13,9,13,10,26,12,20,8,8,0,0,0,106,1,12,18,12,17,10,11,50,16,19,14,1,36,14,6,10,19,8,7,0,0,0,0,0,50
203,71,90,6,7,16,12,12,30,17,17,15,15,7,7,1,2,112,5,4,37,9,15,11,17,52,16,20,16,0,39,13,2,8,18,10,10,4,0,0,0,0,52
204,49,30,7,8,5,0,4,18,16,8,3,6,3,1,0,3,34,0,0,42,25,16,5,1,47,15,18,13,1,47,0,1,2,13,9,5,5,12,0,0,161,208
205,268,248,28,55,47,14,48,50,62,86,51,54,20,1,61,32,382,0,14,27,8,24,23,73,128,38,46,36,8,70,58,5,8,13,41,16,36,9,0,0,0,128
206,29,53,13,7,4,3,5,14,20,8,2,3,2,1,3,9,42,0,0,28,5,9,8,8,30,9,13,8,0,22,8,2,3,7,7,5,3,3,0,0,0,30
207,22,16,0,4,4,2,2,0,5,1,14,5,1,0,1,0,27,0,0,10,4,4,3,3,14,4,7,3,0,12,2,0,3,7,3,0,1,0,0,0,0,14
208,60,82,15,18,7,5,9,23,17,18,13,7,6,4,3,6,102,1,3,27,7,12,12,17,48,16,18,13,1,34,14,6,3,11,14,9,5,0,0,0,0,48
209,92,122,18,15,25,9,18,34,33,26,13,18,3,2,34,0,167,3,0,10,4,10,10,30,54,18,20,16,0,29,25,3,6,24,15,5,1,0,0,0,0,54
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,54,79,9,25,17,1,3,21,23,14,13,4,2,1,3,7,72,0,3,48,9,18,10,10,47,15,18,14,0,38,9,2,0,11,12,7,3,12,0,0,0,47
212,167,147,19,8,10,9,31,64,64,38,31,19,15,6,33,23,119,2,17,120,41,51,28,21,141,43,51,38,9,121,20,4,15,28,29,32,22,11,0,0,0,141
213,152,172,1,0,2,1,9,59,35,23,49,103,32,10,40,11,34,15,9,215,90,66,23,8,187,54,66,51,16,186,1,11,15,15,16,34,26,70,0,0,0,187
214,31,27,1,1,2,0,1,17,10,9,4,7,6,0,0,0,14,0,0,44,20,13,2,0,35,11,15,9,0,34,1,1,3,7,6,12,3,3,0,0,0,35
215,54,86,3,2,1,2,15,63,26,13,8,3,1,3,5,0,78,1,1,55,46,31,6,0,83,28,30,22,3,80,3,3,13,20,21,19,2,5,0,0,0,83
216,50,62,10,10,15,3,12,25,20,3,8,2,4,0,1,12,68,0,13,18,8,12,12,10,42,12,18,12,0,30,12,4,5,11,11,7,1,3,0,0,0,42
217,75,65,5,7,9,4,3,17,12,18,19,27,18,1,5,0,24,0,2,109,20,24,9,10,63,20,24,18,1,60,3,2,2,10,15,14,12,8,0,0,0,63
218,62,69,18,21,15,9,15,11,16,15,5,4,1,1,3,0,107,0,2,19,4,9,8,15,36,11,16,9,0,19,17,2,6,13,9,4,1,1,0,0,0,36
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,13,12,1,6,5,0,0,3,3,0,0,4,3,0,0,0,1,0,0,24,5,5,2,1,13,4,6,3,0,13,0,1,1,2,0,2,3,4,0,0,0,13
221,34,75,5,13,8,9,10,14,13,15,9,6,5,2,3,1,47,2,2,54,7,13,9,10,39,12,17,10,0,29,10,2,11,11,8,4,2,1,0,0,0,39
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,117,118,17,15,30,10,21,40,32,20,28,14,6,2,16,8,196,3,0,12,4,12,14,32,62,20,23,19,0,41,21,1,6,19,18,15,3,0,0,0,0,62
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,38,27,0,2,6,1,6,8,14,8,5,13,2,0,1,1,33,0,0,30,8,12,5,4,29,9,13,7,0,27,2,2,3,5,9,2,0,8,0,0,0,29
227,24,34,5,4,0,2,30,4,0,4,2,5,1,1,1,6,10,1,0,40,6,9,5,3,23,7,11,5,0,20,3,0,2,3,1,3,4,10,0,0,0,23
228,63,89,5,6,5,0,15,48,40,13,12,2,6,0,8,0,29,1,7,107,35,31,11,5,82,28,29,22,3,79,3,4,4,20,14,14,8,18,0,0,0,82
229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,40,44,10,3,2,1,24,8,7,8,3,11,4,3,1,3,41,0,0,39,16,17,6,3,42,12,18,11,1,36,6,0,2,12,11,9,4,4,0,0,0,42
231,58,52,3,5,5,1,7,23,28,18,9,10,1,0,13,4,21,0,5,67,24,21,8,6,59,19,22,18,0,58,1,0,5,12,11,13,8,10,0,0,0,59
232,13,10,1,3,2,0,4,4,1,3,3,2,0,0,0,0,7,0,0,16,7,5,2,0,14,4,7,3,0,14,0,0,0,4,3,1,1,5,0,0,0,14
233,14,13,0,0,0,0,3,0,3,2,9,4,4,2,1,0,2,0,0,24,8,6,2,0,16,4,9,3,0,16,0,1,1,2,2,3,1,6,0,0,0,16
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,61,52,5,9,10,1,5,7,17,17,16,14,6,6,4,0,10,2,7,90,15,18,8,6,47,15,18,14,0,39,8,0,2,2,6,7,7,23,0,0,0,47
236,51,69,14,12,14,4,11,18,19,11,3,6,0,8,3,1,112,0,0,4,6,11,9,13,39,12,17,10,0,20,19,2,8,15,9,4,0,1,0,0,0,39
237,41,72,11,9,7,3,10,21,13,17,15,6,1,0,34,6,64,1,0,8,3,9,10,14,36,11,16,9,0,27,9,6,5,13,5,2,5,0,0,0,0,36
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,109,82,9,11,16,13,16,25,29,30,19,13,5,5,10,27,69,0,18,67,9,18,15,22,64,21,24,19,0,49,15,0,5,10,16,15,9,9,0,0,0,64
240,40,40,2,1,2,0,5,29,9,6,3,9,9,5,6,3,23,0,1,47,28,17,4,3,52,16,20,16,0,52,0,1,6,15,11,9,5,5,0,0,0,52
241,64,97,6,0,3,4,9,71,23,18,17,3,2,5,12,1,84,0,3,61,50,35,8,2,95,30,35,26,4,91,4,3,15,23,25,20,4,5,0,0,0,95
242,62,45,2,11,4,8,18,11,14,14,17,1,4,3,0,1,85,0,4,17,10,14,7,8,39,12,16,10,1,29,10,5,7,14,7,6,0,0,0,0,0,39
243,88,84,8,17,14,3,6,25,25,31,20,19,3,1,5,1,27,6,11,122,18,27,11,12,68,22,26,20,0,53,15,1,2,5,10,11,11,28,0,0,0,68
244,112,114,20,24,19,19,21,35,38,21,13,13,1,2,61,21,104,3,14,23,6,14,16,28,64,21,24,19,0,30,34,0,1,4,20,16,17,6,0,0,0,64
245,11,15,0,0,0,0,5,7,6,1,4,3,0,0,0,0,10,0,0,16,5,5,2,1,13,4,6,3,0,13,0,1,4,2,2,2,1,1,0,0,0,13
246,70,69,5,5,2,2,12,46,29,22,11,5,0,0,3,2,27,2,9,96,31,28,9,4,72,23,28,20,1,72,0,4,6,16,18,12,9,7,0,0,0,72
247,6,13,0,0,0,0,0,0,5,2,2,5,4,1,0,0,1,0,0,18,4,4,2,0,10,5,3,2,0,10,0,0,1,1,2,1,2,3,0,0,0,10
248,30,29,5,5,4,4,7,10,9,8,0,2,0,5,0,0,58,0,0,1,2,6,4,7,19,5,10,4,0,11,8,1,4,7,5,2,0,0,0,0,0,19
249,14,8,1,3,2,0,1,5,5,4,0,0,1,0,0,0,10,0,0,12,3,4,2,1,10,4,3,3,0,10,0,0,1,2,3,1,0,3,0,0,0,10
250,103,90,4,13,19,3,13,63,34,25,14,4,0,1,20,23,57,1,6,86,48,40,11,4,103,34,37,28,4,97,6,1,11,40,18,18,7,8,0,0,0,103
251,12,7,2,3,1,0,0,5,2,2,4,0,0,0,0,0,14,0,0,5,2,2,2,1,7,3,2,2,0,7,0,0,0,2,1,2,1,1,0,0,0,7
252,41,43,5,9,8,4,5,1,6,6,16,16,5,3,2,2,20,2,0,58,8,12,5,7,32,9,14,9,0,25,7,0,2,7,4,6,3,10,0,0,0,32
253,17,28,1,1,4,4,21,2,0,6,3,3,0,0,2,0,9,0,1,33,4,6,5,3,18,5,10,3,0,16,2,0,2,3,1,1,4,7,0,0,0,18
254,28,31,0,6,4,1,2,2,9,15,3,9,7,1,1,1,14,0,1,42,7,9,4,4,24,1,17,6,0,21,3,0,0,3,3,3,2,13,0,0,0,24
255,49,61,10,10,13,2,18,8,10,12,8,12,0,7,0,1,104,0,0,5,4,9,7,12,32,9,14,8,1,22,10,2,4,10,11,3,1,1,0,0,0,32
256,92,86,11,6,5,5,16,25,24,22,38,18,6,2,92,26,41,5,0,14,3,7,11,24,45,15,18,12,0,33,12,0,2,6,18,10,5,4,0,0,0,45
257,135,135,11,13,35,21,22,28,44,51,25,13,2,5,33,4,149,2,9,73,19,31,21,25,96,30,36,26,4,66,30,2,11,32,23,12,9,7,0,0,0,96
258,18,47,0,0,5,1,7,9,12,2,9,17,3,0,8,11,19,4,0,23,7,10,7,4,28,8,13,7,0,25,3,3,5,5,6,5,4,0,0,0,0,28
259,5,14,1,1,0,0,4,6,1,0,2,4,0,0,1,2,2,11,0,3,2,3,2,1,8,3,3,2,0,8,0,1,2,2,1,1,1,0,0,0,0,8
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,436,425,82,96,109,30,53,143,133,43,77,48,27,20,178,131,253,20,60,219,74,118,76,69,337,85,120,101,31,216,121,27,18,76,96,44,45,31,0,0,0,337
262,44,39,3,2,1,1,3,26,21,11,1,9,5,0,0,4,27,0,3,49,23,17,5,2,47,15,18,13,1,47,0,2,4,9,15,9,3,5,0,0,0,47
263,65,63,3,3,2,0,16,46,19,15,16,3,1,4,3,3,29,1,1,91,46,31,4,2,83,28,29,23,3,83,0,7,6,19,11,16,7,17,0,0,0,83
264,33,31,3,2,2,1,2,18,10,7,12,6,0,1,2,1,21,0,2,38,14,12,5,3,34,11,14,8,1,33,1,0,3,7,7,7,5,5,0,0,0,34
265,7,11,2,1,1,0,1,2,5,3,3,0,0,0,0,0,1,0,0,17,2,3,2,1,8,3,3,2,0,8,0,0,0,1,2,2,1,2,0,0,0,8
266,226,245,25,30,40,37,47,36,30,56,65,62,31,12,15,15,121,3,13,304,24,51,30,50,155,46,55,42,12,105,50,46,26,59,17,2,5,0,0,0,0,155
267,65,44,1,0,2,0,6,43,27,2,10,10,6,2,6,0,18,1,6,78,25,23,6,2,56,18,21,17,0,56,0,1,4,10,11,12,9,9,0,0,0,56
268,25,18,3,5,2,0,0,2,4,4,4,13,6,0,0,0,4,0,0,39,8,8,5,1,22,6,12,4,0,22,0,2,2,1,0,3,6,8,0,0,0,22
269,30,27,2,2,1,0,1,16,10,6,3,9,3,4,0,3,14,0,0,40,5,6,6,5,22,6,12,4,0,20,2,1,1,2,4,4,3,7,0,0,0,22
270,54,88,14,16,9,9,16,19,14,21,8,8,5,3,4,2,130,0,3,3,2,7,7,19,35,11,15,9,0,18,17,2,5,13,7,6,2,0,0,0,0,35
271,30,61,10,3,6,3,12,7,8,12,17,3,6,4,2,3,47,0,0,39,6,12,7,6,31,9,13,9,0,22,9,1,3,4,10,5,5,3,0,0,0,31
272,331,458,84,65,67,21,75,84,89,64,99,58,57,26,23,2,736,2,0,26,39,75,50,92,256,69,90,73,24,153,103,71,40,34,47,28,24,12,0,0,0,256
273,34,32,6,5,4,2,7,5,12,13,4,2,6,0,0,0,32,0,0,34,10,12,5,2,29,9,13,7,0,26,3,5,1,5,4,8,1,5,0,0,0,29
274,31,53,9,4,2,2,10,15,5,16,16,0,5,0,1,5,39,0,0,39,6,10,6,8,30,9,13,7,1,22,8,2,2,11,9,4,2,0,0,0,0,30
275,46,38,6,6,2,0,3,10,26,7,7,6,7,4,5,2,15,0,2,60,20,17,6,2,45,15,18,11,1,41,4,2,5,3,7,5,5,18,0,0,0,45
276,55,101,13,17,10,9,15,16,15,16,23,9,8,5,7,20,77,4,4,44,9,19,11,15,54,18,20,16,0,40,14,2,6,9,16,8,8,5,0,0,0,54
277,75,125,17,24,16,3,29,33,26,27,8,10,6,1,29,13,135,1,7,15,10,20,16,21,67,22,25,19,1,48,19,8,11,22,20,3,2,1,0,0,0,67
278,116,129,15,8,6,9,26,44,49,27,37,12,8,4,23,25,103,0,9,85,31,39,22,18,110,35,40,30,5,96,14,3,11,22,22,26,18,8,0,0,0,110
279,35,38,6,8,10,0,8,9,12,8,8,3,1,0,0,0,68,1,0,4,3,4,6,9,22,6,12,4,0,13,9,3,3,4,9,3,0,0,0,0,0,22
280,24,33,5,7,7,2,7,9,8,3,3,5,0,1,1,0,53,0,0,3,4,7,3,5,19,5,10,4,0,15,4,3,3,9,2,1,1,0,0,0,0,19
281,41,33,7,5,6,2,5,15,8,13,8,4,0,1,0,0,69,0,0,5,4,7,4,8,23,7,12,4,0,19,4,2,5,6,7,2,0,1,0,0,0,23
282,82,77,11,4,0,3,8,68,32,8,9,12,2,2,9,4,53,1,13,79,42,32,11,4,89,30,33,23,3,86,3,2,3,17,30,21,9,7,0,0,0,89
283,66,77,8,14,7,7,8,44,20,10,17,5,0,3,7,1,59,1,7,68,22,24,13,7,66,22,24,20,0,59,7,2,1,15,20,16,5,7,0,0,0,66
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,93,100,10,9,3,3,107,8,16,7,8,15,4,3,14,0,39,2,18,120,17,24,15,21,77,26,27,23,1,62,15,1,6,9,7,7,15,32,0,0,0,77
286,100,131,7,11,14,10,14,48,30,47,30,12,0,8,54,22,76,0,7,72,16,26,21,21,84,29,30,23,2,64,20,7,5,13,19,11,15,14,0,0,0,84
287,155,156,23,26,22,8,35,41,71,35,22,13,12,3,17,16,80,3,27,168,23,36,28,29,116,37,42,32,5,84,32,3,17,20,23,21,18,14,0,0,0,116
288,105,112,9,2,3,2,19,49,75,20,21,11,3,3,31,12,78,0,2,94,68,47,13,4,132,40,49,35,8,129,3,2,14,30,38,19,13,16,0,0,0,132
289,55,56,8,7,7,5,18,19,12,9,4,14,5,3,4,3,20,1,12,71,14,17,10,7,48,16,18,14,0,36,12,0,7,13,9,6,4,9,0,0,0,48
290,33,29,1,1,0,0,5,21,11,2,2,12,0,7,3,1,18,1,0,39,20,13,4,3,40,12,17,10,1,40,0,1,5,11,8,7,3,5,0,0,0,40
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,26,31,5,2,2,1,5,7,19,1,4,4,7,0,2,0,30,0,0,25,14,11,3,1,29,9,13,7,0,29,0,2,8,6,6,5,1,1,0,0,0,29
294,38,42,7,6,5,1,7,16,14,9,7,2,5,1,0,0,39,0,0,41,12,14,6,4,36,11,16,8,1,33,3,2,4,6,9,4,2,9,0,0,0,36
295,57,64,7,6,16,6,18,13,7,10,13,13,9,3,0,0,22,2,2,95,14,16,10,10,50,16,19,14,1,37,13,3,2,5,6,13,7,14,0,0,0,50
296,52,43,2,5,5,6,7,8,10,9,18,9,13,3,2,2,17,1,3,70,11,14,7,7,39,12,17,9,1,34,5,0,1,2,4,6,6,20,0,0,0,39
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,28,22,2,1,1,0,3,5,12,8,8,10,0,0,1,0,8,1,1,39,8,9,3,3,23,7,12,4,0,23,0,0,1,4,4,5,3,6,0,0,0,23
299,38,42,8,7,18,3,5,14,9,9,7,0,0,0,0,0,78,0,0,2,2,5,6,9,22,6,12,4,0,13,9,3,3,8,5,3,0,0,0,0,0,22
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,24,22,5,1,2,4,1,3,2,9,6,5,3,5,0,0,13,1,0,32,11,9,2,2,24,7,12,5,0,23,1,0,3,4,5,5,3,4,0,0,0,24
302,53,51,9,7,2,2,2,35,21,3,7,12,1,3,1,0,25,0,4,74,23,20,6,4,53,17,20,15,1,53,0,3,3,4,7,9,4,23,0,0,0,53
303,97,118,19,24,10,4,20,29,33,26,26,14,7,3,4,10,168,4,2,27,19,28,20,16,83,29,29,23,2,63,20,6,13,26,26,8,4,0,0,0,0,83
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,17,22,1,3,3,0,3,4,14,1,5,2,3,0,1,0,17,1,0,20,9,7,2,1,19,5,10,4,0,19,0,2,4,4,4,3,1,1,0,0,0,19
306,23,42,5,0,2,1,3,12,6,13,11,5,1,6,0,0,9,0,0,56,16,13,4,1,34,11,14,8,1,31,3,0,4,5,7,9,4,5,0,0,0,34
307,33,45,3,7,7,1,4,5,14,10,10,8,6,3,0,1,23,2,0,52,9,14,5,5,33,10,13,9,1,30,3,0,2,2,4,4,6,15,0,0,0,33
308,390,407,57,28,67,57,64,97,73,97,116,74,61,6,89,6,663,1,7,31,4,21,25,124,174,49,62,49,14,87,87,6,8,43,32,41,26,18,0,0,0,174
309,66,76,11,13,18,6,18,13,18,14,11,8,8,4,1,4,130,2,2,3,2,6,6,21,35,11,15,8,1,18,17,2,5,13,7,6,2,0,0,0,0,35
310,14,16,0,0,6,1,5,4,5,5,0,3,1,0,0,0,20,0,1,9,2,0,3,3,8,3,3,2,0,4,4,0,0,2,2,2,1,1,0,0,0,8
311,96,128,23,31,23,13,17,15,33,26,18,21,4,0,5,1,185,1,4,28,3,9,8,33,53,17,20,15,1,28,25,1,5,10,11,17,5,4,0,0,0,53
312,92,114,14,26,14,7,18,47,36,11,22,9,0,2,15,45,92,1,6,47,29,35,17,12,93,30,36,24,3,83,10,14,12,28,23,14,2,0,0,0,0,93
313,57,63,8,6,19,5,11,17,8,23,10,11,1,1,4,3,108,0,1,4,3,9,7,16,35,11,15,8,1,24,11,3,5,11,11,4,0,1,0,0,0,35
314,25,36,2,0,9,3,1,9,1,11,5,9,4,7,6,1,1,0,2,51,7,10,4,4,25,7,12,6,0,20,5,1,2,2,4,7,3,6,0,0,0,25
